6004542,1999,14599,1998,"US","GA",761192,2,,424,3,31,9,0,1,,0.4938,,2.3333,0,0,,,3	
6004543,1999,14599,1996,"FR","",346250,3,,424,3,31,5,0,1,,0.48,,8,0,0,,,4	
6004544,1999,14599,1996,"US","OH",454215,2,,424,3,31,11,0,0.9091,,0.7,,13.4545,0.2,0.1818,,,2	
6004545,1999,14599,1997,"CH","",622550,3,,424,3,31,0,0,,,,,,,,,,0	
6004546,1999,14599,1999,"CH","",742517,3,,424,3,31,1,0,1,,0,,2,0,0,,,1	
6004547,1999,14599,1997,"US","MA",728729,2,,424,3,31,0,0,,,,,,,,,,0	
6004548,1999,14599,1998,"US","CA",27520,2,,424,3,31,2,0,1,,0,,16.5,0,0,,,0	
6004549,1999,14599,1994,"US","NJ",496870,2,,424,3,31,5,0,1,,0.56,,6,0.4,0.4,,,2	
6004550,1999,14599,1997,"GB","",692753,3,,424,3,31,1,0,1,,0,,2,0,0,,,0	
6004551,1999,14599,1996,"CA","",762810,3,,424,3,31,12,0,1,,0.6111,,13.1667,0,0,,,7	
6004552,1999,14599,1995,"NL","",102555,2,,424,3,31,10,0,1,,0.72,,7.5,0.25,0.2,,,5	
6004553,1999,14599,1998,"US","CA",218000,2,,424,3,31,1,0,1,,0,,10,0,0,,,0	
6004554,1999,14599,1994,"US","TX",600015,2,,424,3,31,8,0,1,,0.5938,,8.75,0,0,,,0	
6004555,1999,14599,1995,"US","TX",600015,2,,424,3,31,26,0,1,,0.7278,,6.3462,0,0,,,0	
6004556,1999,14599,1997,"GB","",519205,2,,424,3,31,0,0,,,,,,,,,,0	
6004557,1999,14599,1997,"AU","",727259,3,,424,3,31,1,0,1,,0,,1,0,0,,,1	
6004558,1999,14599,1998,"AU","",762811,2,,424,3,31,4,0,1,,0.75,,6.5,0,0,,,3	
6004559,1999,14599,1998,"US","AZ",748144,2,,424,3,31,5,0,0.8,,0.625,,18.2,0,0,,,0	
6004560,1999,14599,1998,"TW","",,1,,424,3,31,0,0,,,,,,,,,,0	
